street,city,state,zip,telephone,latitude,longitude,url,state_name
6275 Foothill Blvd,Tujunga,CA,91042,818-862-3029,34.241957,-118.267895,https://locations.deltaco.com/us/ca/tujunga/6275-foothill-blvd,California
1415 Hillman St,Tulare,CA,93274,559-687-9058,36.2268,-119.331364,https://locations.deltaco.com/us/ca/tulare/1415-hillman-st,California
13742 Red Hill Ave.,Tustin,CA,92780,714-544-1018,33.735972,-117.812481,https://locations.deltaco.com/us/ca/tustin/13742-red-hill-ave,California
72636 29 Palms Hwy,Twentynine Palms,CA,92277,760-367-9366,34.135727,-116.07817,https://locations.deltaco.com/us/ca/twentynine-palms/72636-29-palms-hwy,California
1653 W Foothill Blvd,Upland,CA,91786,909-920-3464,34.107224,-117.682451,https://locations.deltaco.com/us/ca/upland/1653-w-foothill-blvd,California
151 Peabody Road,Vacaville,CA,95687,707-455-8564,38.351969,-121.975637,https://locations.deltaco.com/us/ca/vacaville/151-peabody-road,California
28082 The Old Rd,Valencia,CA,91355,661-294-1084,34.432212,-118.590538,https://locations.deltaco.com/us/ca/valencia/28082-the-old-rd,California
7545 Balboa Blvd,Van Nuys,CA,91406,818-994-3564,34.207911,-118.501518,https://locations.deltaco.com/us/ca/van-nuys/7545-balboa-blvd,California
4393 E Main St,Ventura,CA,93003,805-642-2145,34.262799,-119.2331,https://locations.deltaco.com/us/ca/ventura/4393-e-main-st,California
12253 Hesperia Rd,Victorville,CA,92392,760-951-0635,34.473793,-117.291207,https://locations.deltaco.com/us/ca/victorville/12253-hesperia-rd,California
5348 West Cypress Avenue,Visalia,CA,93277,559-732-3899,36.326199,-119.350377,https://locations.deltaco.com/us/ca/visalia/5348-west-cypress-avenue,California
1037 E Bobier Dr,Vista,CA,92084,760-940-8226,33.216854,-117.226801,https://locations.deltaco.com/us/ca/vista/1037-e-bobier-dr,California
20259 Valley Blvd,Walnut,CA,91789,909-468-1844,34.008675,-117.861568,https://locations.deltaco.com/us/ca/walnut/20259-valley-blvd,California
2401 S. Azusa,West Covina,CA,91792,626-965-4500,34.032771,-117.914624,https://locations.deltaco.com/us/ca/west-covina/2401-s-azusa,California
841 Harbor Blvd.,West Sacramento,CA,95691,916-371-3284,38.578189,-121.548261,https://locations.deltaco.com/us/ca/west-sacramento/841-harbor-blvd,California
13731 Goldenwest St,Westminster,CA,92683,714-898-8364,33.762484,-118.007557,https://locations.deltaco.com/us/ca/westminster/13731-goldenwest-st,California
9719 Carmenita Rd,Whittier,CA,90605,562-698-5574,33.949383,-118.046662,https://locations.deltaco.com/us/ca/whittier/9719-carmenita-rd,California
36164 Hidden Springs Road,Wildomar,CA,92595,951-609-3581,33.595329,-117.247196,https://locations.deltaco.com/us/ca/wildomar/36164-hidden-springs-road,California
30640 Benton Road,Winchester,CA,92596,951-325-5161,33.592951,-117.123373,https://locations.deltaco.com/us/ca/winchester/30640-benton-road,California
19701 Esperanza Rd,Yorba Linda,CA,92886,714-779-8208,33.863032,-117.788239,https://locations.deltaco.com/us/ca/yorba-linda/19701-esperanza-rd,California
1078 Harter Road,Yuba City,CA,95993,530-673-1326,39.14206,-121.654304,https://locations.deltaco.com/us/ca/yuba-city/1078-harter-road,California
34860 Yucaipa Blvd,Yucaipa,CA,92399,909-790-9460,34.034178,-117.04388,https://locations.deltaco.com/us/ca/yucaipa/34860-yucaipa-blvd,California
56748 29 Palms Hwy,Yucca Valley,CA,92284,760-365-4857,34.121208,-116.42582,https://locations.deltaco.com/us/ca/yucca-valley/56748-29-palms-hwy,California
24023 E. Prospect Ave.,Aurora,CO,80016,303-627-5777,39.600134,-104.708337,https://locations.deltaco.com/us/co/aurora/24023-e-prospect-ave,Colorado
570 E Bromley Ln,Brighton,CO,80601,303-654-1186,39.97186,-104.815776,https://locations.deltaco.com/us/co/brighton/570-e-bromley-ln,Colorado
6383 Promenade Parkway,Castle Rock,CO,80109,303-814-8049,39.423275,-104.878938,https://locations.deltaco.com/us/co/castle-rock/6383-promenade-parkway,Colorado
11155 East Arapahoe Rd.,Centennial,CO,80112,303-706-9204,39.594527,-104.859029,https://locations.deltaco.com/us/co/centennial/11155-east-arapahoe-rd,Colorado
8020 N. Academy Blvd,Colorado Springs,CO,80920,719-599-0155,38.947541,-104.803261,https://locations.deltaco.com/us/co/colorado-springs/8020-n-academy-blvd,Colorado
18260 East 104th Ave.,Commerce City,CO,80022,303-227-4952,39.885206,-104.774541,https://locations.deltaco.com/us/co/commerce-city/18260-east-104th-ave,Colorado
8100 Northfield Blvd,Denver,CO,80239,303-307-1712,39.785319,-104.894516,https://locations.deltaco.com/us/co/denver/8100-northfield-blvd,Colorado
50 West Belleview Ave.,Englewood,CO,80110,303-798-1777,39.623759,-104.988789,https://locations.deltaco.com/us/co/englewood/50-west-belleview-ave,Colorado
11053 I-25 Frontage Rd.,Firestone,CO,80504,303-485-6379,40.161177,-104.976626,https://locations.deltaco.com/us/co/firestone/11053-i-25-frontage-rd,Colorado
2513 South US 50,Grand Junction,CO,81505,970-242-1293,39.081357,-108.586825,https://locations.deltaco.com/us/co/grand-junction/2513-south-us-50,Colorado
2913 South 23rd Avenue,Greeley,CO,80631,970-330-3808,40.389038,-104.716411,https://locations.deltaco.com/us/co/greeley/2913-south-23rd-avenue,Colorado
43 Union Blvd,Lakewood,CO,80228,303-986-2471,39.714964,-105.133935,https://locations.deltaco.com/us/co/lakewood/43-union-blvd,Colorado
7506 Parkway Dr,Lone Tree,CO,80124,303-768-8335,39.565508,-104.902544,https://locations.deltaco.com/us/co/lone-tree/7506-parkway-dr,Colorado
11147 Pikes Peak Drive,Parker,CO,80138,303-840-9362,39.513592,-104.763529,https://locations.deltaco.com/us/co/parker/11147-pikes-peak-drive,Colorado
5415 14th Street W,Bradenton,FL,34207,941-290-6090,27.444826,-82.575067,https://locations.deltaco.com/us/fl/bradenton/5415-14th-street-w,Florida
5260 W. Irlo Bronson Memorial Highway,Kissimmee,FL,34746,407-479-6009,28.332591,-81.49353,https://locations.deltaco.com/us/fl/kissimmee/5260-w-irlo-bronson-memorial-highway,Florida
2936 Sarno Rd,Melbourne,FL,32935,321-610-4768,28.121916,-80.671163,https://locations.deltaco.com/us/fl/melbourne/2936-sarno-rd,Florida
12025 Collegiate Way,Orlando,FL,32817,407-277-2001,28.597233,-81.212087,https://locations.deltaco.com/us/fl/orlando/12025-collegiate-way,Florida
3582 W. US Highway 98,Santa Rosa Beach,FL,32459,850-622-0638,30.374696,-86.238564,https://locations.deltaco.com/us/fl/santa-rosa-beach/3582-w-us-highway-98,Florida
250 E. Highway 53,Calhoun,GA,30701,762-204-2369,34.478151,-84.932791,https://locations.deltaco.com/us/ga/calhoun/250-e-highway-53,Georgia
2766 Watson Blvd.,Centerville,GA,31028,478-333-8400,32.618718,-83.678618,https://locations.deltaco.com/us/ga/centerville/2766-watson-blvd,Georgia
4418 Hamilton Rd.,Columbus,GA,31904,706-507-4200,32.504977,-84.972044,https://locations.deltaco.com/us/ga/columbus/4418-hamilton-rd,Georgia
1714 Hwy 138 SE,Conyers,GA,30013,770-760-7096,33.644869,-84.013726,https://locations.deltaco.com/us/ga/conyers/1714-hwy-138-se,Georgia
1203 N. Glenwood Ave,Dalton,GA,30721,706-529-5600,34.791079,-84.96371,https://locations.deltaco.com/us/ga/dalton/1203-n-glenwood-ave,Georgia
9570 Highway 5,Douglasville,GA,30135,770-489-0015,33.723086,-84.761993,https://locations.deltaco.com/us/ga/douglasville/9570-highway-5,Georgia
109 Banks Rd,Fayetteville,GA,30214,678-884-5028,33.466643,-84.447068,https://locations.deltaco.com/us/ga/fayetteville/109-banks-rd,Georgia
564 Battlefield Parkway,Fort Oglethorpe,GA,30742,706-820-6454,34.954254,-85.255691,https://locations.deltaco.com/us/ga/fort-oglethorpe/564-battlefield-parkway,Georgia
1198 Dawsonville Hwy.,Gainesville,GA,30501,678-971-4384,34.303846,-83.858982,https://locations.deltaco.com/us/ga/gainesville/1198-dawsonville-hwy,Georgia
1443 North Expressway,Griffin,GA,30223,770-227-1041,33.271679,-84.291672,https://locations.deltaco.com/us/ga/griffin/1443-north-expressway,Georgia
4525 Jimmy Lee Smith Parkway,Hiram,GA,30141,770-222-3167,33.891414,-84.752702,https://locations.deltaco.com/us/ga/hiram/4525-jimmy-lee-smith-parkway,Georgia
745 Chastain Rd NW,Kennesaw,GA,30144,770-792-5980,34.034514,-84.571471,https://locations.deltaco.com/us/ga/kennesaw/745-chastain-rd-nw,Georgia
825 Duluth Hwy,Lawrenceville,GA,30043,678-985-2106,33.968007,-84.018621,https://locations.deltaco.com/us/ga/lawrenceville/825-duluth-hwy,Georgia
6705 Jonesboro Road,Morrow,GA,30260,678-489-5689,33.572174,-84.343236,https://locations.deltaco.com/us/ga/morrow/6705-jonesboro-road,Georgia
6791 Highway 85,Riverdale,GA,30274,770-996-9327,33.56935,-84.41335,https://locations.deltaco.com/us/ga/riverdale/6791-highway-85,Georgia
2114 Shorter Ave NW,Rome,GA,30165,706-528-4505,34.271588,-85.225556,https://locations.deltaco.com/us/ga/rome/2114-shorter-ave-nw,Georgia
4300 East West Connector,Smyrna,GA,30082,770-438-1751,33.842092,-84.502152,https://locations.deltaco.com/us/ga/smyrna/4300-east-west-connector,Georgia
1895 Scenic Highway 124,Snellville,GA,30078,770-978-0361,33.876142,-84.013764,https://locations.deltaco.com/us/ga/snellville/1895-scenic-highway-124,Georgia
4227 Lavista Rd,Tucker,GA,30084,770-939-2700,33.846238,-84.24538,https://locations.deltaco.com/us/ga/tucker/4227-lavista-rd,Georgia
9775 Hwy 92,Woodstock,GA,30188,678-494-0434,34.086869,-84.526601,https://locations.deltaco.com/us/ga/woodstock/9775-hwy-92,Georgia
8687 W. Overland Rd.,Boise,ID,83709,208-297-5416,43.589867,-116.289833,https://locations.deltaco.com/us/id/boise/8687-w-overland-rd,Idaho
606 N 21st Ave,Caldwell,ID,83605,208-455-1316,43.660553,-116.668158,https://locations.deltaco.com/us/id/caldwell/606-n-21st-ave,Idaho
450 West Prairie,Coeur Dalene,ID,83815,208-762-9474,47.744226,-116.792913,https://locations.deltaco.com/us/id/coeur-dalene/450-west-prairie,Idaho
1035 N Jacksonmill Ave,Kuna,ID,83634,208-473-2653,43.498398,-116.393463,https://locations.deltaco.com/us/id/kuna/1035-n-jacksonmill-ave,Idaho
3101 E. Magic View Dr.,Meridian,ID,83642,208-895-8805,43.599474,-116.355917,https://locations.deltaco.com/us/id/meridian/3101-e-magic-view-dr,Idaho
2121 12th Ave Road,Nampa,ID,83686,208-461-7160,43.548086,-116.57325,https://locations.deltaco.com/us/id/nampa/2121-12th-ave-road,Idaho
725 North Hwy 41,Post Falls,ID,83854,208-777-9189,47.714665,-116.894943,https://locations.deltaco.com/us/id/post-falls/725-north-hwy-41,Idaho
568 N 2nd East,Rexburg,ID,83440,208-881-5305,43.837955,-111.77754,https://locations.deltaco.com/us/id/rexburg/568-n-2nd-east,Idaho
14570 Southfield Rd.,Allen Park,MI,48101,313-483-8840,42.256821,-83.197281,https://locations.deltaco.com/us/mi/allen-park/14570-southfield-rd,Michigan
50680 Gratiot Ave.,Chesterfield,MI,48051,586-648-1636,42.67307,-82.833663,https://locations.deltaco.com/us/mi/chesterfield/50680-gratiot-ave,Michigan
1120 W. 14 Mile Road,Clawson,MI,48017,248-288-2240,42.533436,-83.16238,https://locations.deltaco.com/us/mi/clawson/1120-w-14-mile-road,Michigan
5644 N. Telegraph,Dearborn Heights,MI,48127,313-562-1420,42.32794,-83.272133,https://locations.deltaco.com/us/mi/dearborn-heights/5644-n-telegraph,Michigan
13201 Middlebelt Rd.,Livonia,MI,48150,734-245-0970,42.379316,-83.334175,https://locations.deltaco.com/us/mi/livonia/13201-middlebelt-rd,Michigan
32439 Gratiot Ave,Roseville,MI,48066,586-294-5895,42.535178,-82.912818,https://locations.deltaco.com/us/mi/roseville/32439-gratiot-ave,Michigan
16252 Fort St.,Southgate,MI,48195,734-720-1051,42.190028,-83.182642,https://locations.deltaco.com/us/mi/southgate/16252-fort-st,Michigan
11386 Telegraph Road,Taylor,MI,48180,313-880-1900,42.223903,-83.269775,https://locations.deltaco.com/us/mi/taylor/11386-telegraph-road,Michigan
26111 Hoover Rd.,Warren,MI,48089,586-757-2333,42.48592,-83.00695,https://locations.deltaco.com/us/mi/warren/26111-hoover-rd,Michigan
10040 Frog Level Rd,Philadelphia,MS,39350,601-389-8210,32.781149,-89.179679,https://locations.deltaco.com/us/ms/philadelphia/10040-frog-level-rd,Mississippi
3780 Hwy 395,Carson City,NV,89705,775-267-6391,39.110951,-119.774519,https://locations.deltaco.com/us/nv/carson-city/3780-hwy-395,Nevada
150 North Boulder Highway,Henderson,NV,89015,702-567-1522,36.041069,-114.982717,https://locations.deltaco.com/us/nv/henderson/150-north-boulder-highway,Nevada
348 N Nellis Blvd,Las Vegas,NV,89110,702-452-5741,36.165344,-115.061391,https://locations.deltaco.com/us/nv/las-vegas/348-n-nellis-blvd,Nevada
20 Falcon Ridge Parkway,Mesquite,NV,89027,702-346-1719,36.804409,-114.108517,https://locations.deltaco.com/us/nv/mesquite/20-falcon-ridge-parkway,Nevada
2531 East Craig Road,North Las Vegas,NV,89030,702-639-0035,36.239343,-115.116045,https://locations.deltaco.com/us/nv/north-las-vegas/2531-east-craig-road,Nevada
2920 Northtowne Ln,Reno,NV,89512,775-673-9777,39.557155,-119.781567,https://locations.deltaco.com/us/nv/reno/2920-northtowne-ln,Nevada
2091 Brierly Way,Sparks,NV,89434,775-355-8839,39.527486,-119.70174,https://locations.deltaco.com/us/nv/sparks/2091-brierly-way,Nevada
804 S. White Sands Blvd.,Alamogordo,NM,88310,575-437-4704,32.882667,-105.960713,https://locations.deltaco.com/us/nm/alamogordo/804-s-white-sands-blvd,New Mexico
10015 Central Ave. N.E.,Albuquerque,NM,87123,505-292-5188,35.072687,-106.536241,https://locations.deltaco.com/us/nm/albuquerque/10015-central-ave-ne,New Mexico
200 US-550,Bernalillo,NM,87004,505-447-5737,35.318218,-106.542732,https://locations.deltaco.com/us/nm/bernalillo/200-us-550,New Mexico
3916 N. Prince St.,Clovis,NM,88101,575-935-1103,34.438216,-103.196938,https://locations.deltaco.com/us/nm/clovis/3916-n-prince-st,New Mexico
1321 N. Riverside Drive,Espanola,NM,87532,505-753-5007,36.011157,-106.064362,https://locations.deltaco.com/us/nm/espanola/1321-n-riverside-drive,New Mexico
5506 E. Main St.,Farmington,NM,87402,505-327-4306,36.770941,-108.141543,https://locations.deltaco.com/us/nm/farmington/5506-e-main-st,New Mexico
550 US Hwy. 491,Gallup,NM,87301,505-722-8916,35.528078,-108.742584,https://locations.deltaco.com/us/nm/gallup/550-us-hwy-491,New Mexico
1885 Emilio Lopez Road,Los Lunas,NM,87031,505-865-4768,34.814213,-106.758444,https://locations.deltaco.com/us/nm/los-lunas/1885-emilio-lopez-road,New Mexico
1101 Unser Blvd SE,Rio Rancho,NM,87124,505-896-0733,35.239952,-106.697711,https://locations.deltaco.com/us/nm/rio-rancho/1101-unser-blvd-se,New Mexico
1908 N Date,Truth Or Consequences,NM,87901,575-894-6501,33.149233,-107.246991,https://locations.deltaco.com/us/nm/truth-or-consequences/1908-n-date,New Mexico
4716 Apex Hwy,Durham,NC,27713,800-852-7204,35.901868,-78.896189,https://locations.deltaco.com/us/nc/durham/4716-apex-hwy,North Carolina
1207 Mt. Vernon Avenue,Marion,OH,43302,740-751-4339,40.580596,-83.097134,https://locations.deltaco.com/us/oh/marion/1207-mt-vernon-avenue,Ohio
4720 E. Main St,Whitehall,OH,43213,614-986-7723,39.955698,-82.8722,https://locations.deltaco.com/us/oh/whitehall/4720-e-main-st,Ohio
770 SW 19th St.,Moore,OK,73160,405-790-1252,35.319332,-97.501492,https://locations.deltaco.com/us/ok/moore/770-sw-19th-st,Oklahoma
110 12th Ave. NE,Norman,OK,73071,405-307-0857,35.219161,-97.424151,https://locations.deltaco.com/us/ok/norman/110-12th-ave-ne,Oklahoma
6645 NW Expressway,Oklahoma City,OK,73132,405-721-1974,35.556495,-97.633685,https://locations.deltaco.com/us/ok/oklahoma-city/6645-nw-expressway,Oklahoma
208 N Perkins Rd,Stillwater,OK,74075,405-372-2528,36.125194,-97.052112,https://locations.deltaco.com/us/ok/stillwater/208-n-perkins-rd,Oklahoma
9637 E 71st Street,Tulsa,OK,74133,539-367-1595,36.06125,-95.868999,https://locations.deltaco.com/us/ok/tulsa/9637-e-71st-street,Oklahoma
1551 Garth Brooks Blvd.,Yukon,OK,73099,405-350-2359,35.484175,-97.759421,https://locations.deltaco.com/us/ok/yukon/1551-garth-brooks-blvd,Oklahoma
1850 14th Ave,Albany,OR,97321,541-967-7133,44.628548,-123.081545,https://locations.deltaco.com/us/or/albany/1850-14th-ave,Oregon
612 SE 3rd St.,Bend,OR,97702,541-322-8702,44.043967,-121.302159,https://locations.deltaco.com/us/or/bend/612-se-3rd-st,Oregon
2164 NE Burnside Rd.,Gresham,OR,97030,503-661-2310,45.498598,-122.411047,https://locations.deltaco.com/us/or/gresham/2164-ne-burnside-rd,Oregon
7390 NE Butler Street,Hillsboro,OR,97124,503-716-8701,45.537722,-122.900922,https://locations.deltaco.com/us/or/hillsboro/7390-ne-butler-street,Oregon
3370 Washburn Way,Klamath Falls,OR,97603,541-887-2340,42.195869,-121.757718,https://locations.deltaco.com/us/or/klamath-falls/3370-washburn-way,Oregon
422. E. Barnett Rd.,Medford,OR,97501,541-816-4349,42.315418,-122.858505,https://locations.deltaco.com/us/or/medford/422-e-barnett-rd,Oregon
583 Lancaster Dr NE,Salem,OR,97301,503-316-8194,44.937649,-122.983563,https://locations.deltaco.com/us/or/salem/583-lancaster-dr-ne,Oregon
424 North 900 West,American Fork,UT,84003,801-492-1781,40.386953,-111.82104,https://locations.deltaco.com/us/ut/american-fork/424-north-900-west,Utah
196 West 500 South,Bountiful,UT,84010,801-397-0388,40.884453,-111.885252,https://locations.deltaco.com/us/ut/bountiful/196-west-500-south,Utah
1733 West Royal Hunte Drive,Cedar City,UT,84720,435-867-0420,37.656336,-113.085454,https://locations.deltaco.com/us/ut/cedar-city/1733-west-royal-hunte-drive,Utah
96 E. 12300 South,Draper City,UT,84020,801-619-0123,40.526322,-111.888078,https://locations.deltaco.com/us/ut/draper-city/96-e-12300-south,Utah
2618 North 1850 West,Farr West,UT,84404,801-782-1148,41.305259,-112.024093,https://locations.deltaco.com/us/ut/farr-west/2618-north-1850-west,Utah
753 W State St,Hurricane,UT,84737,435-522-1366,37.176302,-113.301657,https://locations.deltaco.com/us/ut/hurricane/753-w-state-st,Utah
1428 Arimo Road,Lake Point,UT,84074,801-250-7123,40.683822,-112.271047,https://locations.deltaco.com/us/ut/lake-point/1428-arimo-road,Utah
737 N. Main Street,Layton,UT,84041,801-543-1085,41.070906,-111.977402,https://locations.deltaco.com/us/ut/layton/737-n-main-street,Utah
1466 E 3500 N,Lehi,UT,84043,800-852-7204,40.431478,-111.869776,https://locations.deltaco.com/us/ut/lehi/1466-e-3500-n,Utah
497 E 1400 N,Logan,UT,84341,435-932-6759,41.757822,-111.821598,https://locations.deltaco.com/us/ut/logan/497-e-1400-n,Utah
5672 South 900 East,Murray,UT,84121,801-269-1736,40.647426,-111.866263,https://locations.deltaco.com/us/ut/murray/5672-south-900-east,Utah
585 N. Redwood Road,North Salt Lake,UT,84054,801-295-4321,40.852468,-111.930218,https://locations.deltaco.com/us/ut/north-salt-lake/585-n-redwood-road,Utah
1160 Wall Ave,Ogden,UT,84404,801-394-3822,41.245818,-111.97754,https://locations.deltaco.com/us/ut/ogden/1160-wall-ave,Utah
1599 N State St,Orem,UT,84057,801-225-8501,40.326322,-111.708506,https://locations.deltaco.com/us/ut/orem/1599-n-state-st,Utah
1723 Ute Blvd,Park City,UT,84098,435-649-1050,40.724026,-111.544022,https://locations.deltaco.com/us/ut/park-city/1723-ute-blvd,Utah
4117 S Riverdale Road,Riverdale,UT,84405,801-627-0830,41.188372,-111.98424,https://locations.deltaco.com/us/ut/riverdale/4117-s-riverdale-road,Utah
4436 S 1900 W,Roy,UT,84067,801-731-5221,41.182784,-112.025164,https://locations.deltaco.com/us/ut/roy/4436-s-1900-w,Utah
23 East 2100 South,Salt Lake City,UT,84115,801-484-2100,40.725744,-111.890064,https://locations.deltaco.com/us/ut/salt-lake-city/23-east-2100-south,Utah
8580 S 1300 E,Sandy,UT,84094,801-566-0261,40.595621,-111.853727,https://locations.deltaco.com/us/ut/sandy/8580-s-1300-e,Utah
128 E. Crossroads Blvd,Saratoga Springs,UT,84045,801-766-1201,40.387966,-111.913508,https://locations.deltaco.com/us/ut/saratoga-springs/128-e-crossroads-blvd,Utah
1651 W South Jordan Pkwy,South Jordan,UT,84095,801-253-1831,40.561952,-111.937204,https://locations.deltaco.com/us/ut/south-jordan/1651-w-south-jordan-pkwy,Utah
804 S Spanish Fork Parkway,Spanish Fork,UT,84660,801-798-1354,40.099377,-111.613508,https://locations.deltaco.com/us/ut/spanish-fork/804-s-spanish-fork-parkway,Utah
442 South 1750 West,Springville,UT,84663,801-489-3031,40.161036,-111.642852,https://locations.deltaco.com/us/ut/springville/442-south-1750-west,Utah
1091 N. Bluff St,St. George,UT,84770,435-652-3826,37.125302,-113.602708,https://locations.deltaco.com/us/ut/st-george/1091-n-bluff-st,Utah
1731 W. Bowling Ave.,Taylorsville,UT,84129,801-982-9074,40.669005,-111.93951,https://locations.deltaco.com/us/ut/taylorsville/1731-w-bowling-ave,Utah
786 West Telegraph Road,Washington,UT,84780,435-627-2088,37.128043,-113.522511,https://locations.deltaco.com/us/ut/washington/786-west-telegraph-road,Utah
6876 Redwood Rd,West Jordan,UT,84084,801-568-0347,40.626398,-111.939768,https://locations.deltaco.com/us/ut/west-jordan/6876-redwood-rd,Utah
123 North 2000 West,West Point,UT,84015,801-525-1189,41.115585,-112.065009,https://locations.deltaco.com/us/ut/west-point/123-north-2000-west,Utah
2963 S. 5600 West,West Valley City,UT,84128,801-966-8050,40.706277,-112.024244,https://locations.deltaco.com/us/ut/west-valley-city/2963-s-5600-west,Utah
1725 S.E. Meadowbrook Blvd.,College Place,WA,99324,509-526-0971,46.032863,-118.379656,https://locations.deltaco.com/us/wa/college-place/1725-se-meadowbrook-blvd,Washington
34528 16th Ave S,Federal Way,WA,98003,253-661-7325,47.291748,-122.312861,https://locations.deltaco.com/us/wa/federal-way/34528-16th-ave-s,Washington
7742 Martin Way East,Lacey,WA,98516,360-491-0650,47.054713,-122.776697,https://locations.deltaco.com/us/wa/lacey/7742-martin-way-east,Washington
155 Wellsian Way,Richland,WA,99352,509-300-0037,46.26392,-119.285567,https://locations.deltaco.com/us/wa/richland/155-wellsian-way,Washington
8724 NE Highway 99,Vancouver,WA,98665,360-546-0707,45.685609,-122.660984,https://locations.deltaco.com/us/wa/vancouver/8724-ne-highway-99,Washington
1815 E Isaacs Ave,Walla Walla,WA,99362,509-876-2638,46.075268,-118.309414,https://locations.deltaco.com/us/wa/walla-walla/1815-e-isaacs-ave,Washington
