address,city,state,zip,phone,url,latitude,longitude,state_name,brand
24201 W Valencia Blvd,Santa Clarita,CA,91355,(661) 600-0915,https://locations.forever21.com/us/stores/ca/santaclarita/24201-w-valencia-blvd,34.41651006938061,-118.55814915932598,California,Forever 21
80-40 Cooper Ave,Glendale,NY,11385,(347) 455-1959,https://locations.forever21.com/us/stores/ny/glendale/80-40-cooper-ave,40.70912009357026,-73.86826672518329,New York,Forever 21
4951 International Drive,Orlando,FL,32819,(407) 563-0053,https://locations.forever21.com/us/stores/fl/orlando/4951-international-drive,28.476449036430264,-81.45050465424886,Florida,Forever 21
5170 Meadowood Mall Circle,Reno,NV,89502,(775) 800-2177,https://locations.forever21.com/us/stores/nv/reno/5170-meadowood-mall-circle,39.47349050835167,-119.78354965276127,Nevada,Forever 21
112 Plaza Dr,West Covina,CA,91790,(626) 646-1840,https://locations.forever21.com/us/stores/ca/westcovina/112-plaza-dr,34.07072270555641,-117.93146285165045,California,Forever 21
2801 Memorial Pkwy SW,Huntsville,AL,35801,(256) 755-3699,https://locations.forever21.com/us/stores/al/huntsville/2801-memorial-pkwy-sw,34.707360410256975,-86.58740047617675,Alabama,Forever 21
10600 Quil Ceda Blvd,Tulalip,WA,98271,(360) 283-0917,https://locations.forever21.com/us/stores/wa/tulalip/10600-quil-ceda-blvd,48.09490502785246,-122.18723256342817,Washington,Forever 21
5001 East Expressway 83,Mercedes,TX,78570,(956) 294-6035,https://locations.forever21.com/us/stores/tx/mercedes/5001-east-expressway-83,26.162733432085854,-97.88796106248016,Texas,Forever 21
385 Southbridge St,Auburn,MA,01501,(774) 633-8008,https://locations.forever21.com/us/stores/ma/auburn/385-southbridge-st,42.202084734910336,-71.83541500167766,Massachusetts,Forever 21
4403 Black Horse Pike,Mays Landing,NJ,08330,(609) 415-6371,https://locations.forever21.com/us/stores/nj/mayslanding/4403-black-horse-pike,39.45378875089655,-74.64377230441849,New Jersey,Forever 21
1500 Harvey Rd,College Station,TX,77840,(979) 329-6081,https://locations.forever21.com/us/stores/tx/collegestation/1500-harvey-rd,30.62371083375138,-96.30268481473253,Texas,Forever 21
1000 South Lake Mall,Morrow,GA,30260,(770) 268-4645,https://locations.forever21.com/us/stores/ga/morrow/1000-south-lake-mall,33.57535306471141,-84.35179971168027,Georgia,Forever 21
5220 Fashion Outlet Way,Rosemont,IL,60018,(847) 737-2459,https://locations.forever21.com/us/stores/il/rosemont/5220-fashion-outlet-way,41.97501468725109,-87.867554334699,Illinois,Forever 21
7700 East Kellogg Drive,Wichita,KS,67207,(316) 776-6772,https://locations.forever21.com/us/stores/ks/wichita/7700-east-kellogg-drive,37.68411146905937,-97.24668336932886,Kansas,Forever 21
12801 W Sunrise Blvd,Sunrise,FL,33323,(954) 331-3086,https://locations.forever21.com/us/stores/fl/sunrise/12801-w-sunrise-blvd,26.15032803619548,-80.32225692102298,Florida,Forever 21
6191 State St,Murray,UT,84017,(801) 904-4449,https://locations.forever21.com/us/stores/ut/murray/6191-state-st,40.6371162,-111.8847804,Utah,Forever 21
828 Park Ciy Center,Lancaster,PA,17601,(717) 224-2854,https://locations.forever21.com/us/stores/pa/lancaster/828-park-ciy-center,40.0677116,-76.3386917,Pennsylvania,Forever 21
520 Town Center Dr,Oxnard,CA,93036,(805) 288-4494,https://locations.forever21.com/us/stores/ca/oxnard/520-town-center-dr,34.238957273934005,-119.17745405767211,California,Forever 21
10000 Coors Blvd,Albuquerque,NM,87114,(505) 600-4735,https://locations.forever21.com/us/stores/nm/albuquerque/10000-coors-blvd,35.194650390526256,-106.65572807509365,New Mexico,Forever 21
7850 Mentor Avenue,Mentor,OH,44060,(440) 701-1086,https://locations.forever21.com/us/stores/oh/mentor/7850-mentor-avenue,41.65756979800344,-81.35729924538632,Ohio,Forever 21
350 N Milwaukee,Boise,ID,83704,(208) 803-3534,https://locations.forever21.com/us/stores/id/boise/350-n-milwaukee,43.608352179042846,-116.27870276555461,Idaho,Forever 21
700 Haywood Road,Greenville,SC,29607,(864) 297-7543,https://locations.forever21.com/us/stores/sc/greenville/700-haywood-road,34.84982335153466,-82.33343630795194,South Carolina,Forever 21
850 Hartford Turnpike,Waterford,CT,06385,(860) 326-3295,https://locations.forever21.com/us/stores/ct/waterford/850-hartford-turnpike,41.374017481562674,-72.14439256258296,Connecticut,Forever 21
3080 NW Federal Highway,Jensen Beach,FL,34957,(772) 405-9173,https://locations.forever21.com/us/stores/fl/jensenbeach/3080-nw-federal-highway,27.243380045358645,-80.27486066959914,Florida,Forever 21
2000 Riverchase Galleria,Birmingham,AL,35244,(205) 848-4061,https://locations.forever21.com/us/stores/al/birmingham/2000-riverchase-galleria,33.378898165441825,-86.80796847079398,Alabama,Forever 21
36504 Seaside Outlet Dr,Rehoboth Beach,DE,19971,(302) 864-9029,https://locations.forever21.com/us/stores/de/rehobothbeach/36504-seaside-outlet-dr,38.72020292655791,-75.1145291020859,Delaware,Forever 21
451 E. Altamonte Drive,Altamonte Springs,FL,32701,(407) 551-1210,https://locations.forever21.com/us/stores/fl/altamontesprings/451-e-altamonte-drive,28.666637447768395,-81.37728485326612,Florida,Forever 21
8249 Vineland Ave.,Orlando,FL,32821,(407) 550-9712,https://locations.forever21.com/us/stores/fl/orlando/8249-vineland-ave,28.39042107307093,-81.49166539264239,Florida,Forever 21
5001 Monroe Street,Toledo,OH,43623,(567) 200-6800,https://locations.forever21.com/us/stores/oh/toledo/5001-monroe-street,41.69302543482086,-83.64053893867295,Ohio,Forever 21
755 State Route 18,East Brunswick,NJ,08816,(732) 353-5513,https://locations.forever21.com/us/stores/nj/eastbrunswick/755-state-route-18,40.423141,-74.3821523,New Jersey,Forever 21
1365 N Dupont Hwy,Dover,DE,19901,(302) 747-2058,https://locations.forever21.com/us/stores/de/dover/1365-n-dupont-hwy,39.19547903907568,-75.54174231292993,Delaware,Forever 21
1201 Hooper Ave,Toms River,NJ,08753,(732) 504-0299,https://locations.forever21.com/us/stores/nj/tomsriver/1201-hooper-ave,39.97981106618225,-74.18165900927727,New Jersey,Forever 21
425 Cross Creek Mall,Fayetteville,NC,28303,(910) 500-4239,https://locations.forever21.com/us/stores/nc/fayetteville/425-cross-creek-mall,35.072501046777894,-78.9612850932541,North Carolina,Forever 21
215 E Foothills Pkwy,Fort Collins,CO,80525,(970) 372-3142,https://locations.forever21.com/us/stores/co/fortcollins/215-e-foothills-pkwy,40.542575743265424,-105.07426526929417,Colorado,Forever 21
2825 S. Glenstone,Springfield,MO,65804,(417) 370-6358,https://locations.forever21.com/us/stores/mo/springfield/2825-s-glenstone,37.16297147279469,-93.26477907003195,Missouri,Forever 21
14700 East Indiana Ave,Spokane Valley,WA,99216,(509) 608-5370,https://locations.forever21.com/us/stores/wa/spokanevalley/14700-east-indiana-ave,47.67378534991383,-117.20805093358382,Washington,Forever 21
7000 Arundel Mills Circle,Hanover,MD,21076,(443) 620-9213,https://locations.forever21.com/us/stores/md/hanover/7000-arundel-mills-circle,39.15752999542197,-76.72486981989428,Maryland,Forever 21
560 Great Northern Shop Center,North Olmsted,OH,44070,(440) 872-6600,https://locations.forever21.com/us/stores/oh/northolmsted/560-great-northern-shop-center,41.416907539115954,-81.90650321234584,Ohio,Forever 21
650 Lee Blvd,Yorktown Heights,NY,10598,(914) 214-0026,https://locations.forever21.com/us/stores/ny/yorktownheights/650-lee-blvd,41.328567857506734,-73.8069181515379,New York,Forever 21
293 Valley River Center,Eugene,OR,97401,(541) 285-9990,https://locations.forever21.com/us/stores/or/eugene/293-valley-river-center,44.0681353,-123.1057264,Oregon,Forever 21
525 Ave Fd Roosevelt,San Juan,PR,00918,(787) 758-5501,https://locations.forever21.com/us/stores/pr/sanjuan/525-ave-fd-roosevelt,18.421990692525,-66.07422332310476,,Forever 21
188 East Promontory J-120,Farmington,UT,84025,(801) 218-9525,https://locations.forever21.com/us/stores/ut/farmington/188-east-promontory-j-120,40.98384041533354,-111.90612405706045,Utah,Forever 21
2028 Florence Mall,Florence,KY,41042,(859) 488-4989,https://locations.forever21.com/us/stores/ky/florence/2028-florence-mall,38.995648100402235,-84.65058292287415,Kentucky,Forever 21
1 Galleria Dr,Middletown,NY,10941,(845) 673-8060,https://locations.forever21.com/us/stores/ny/middletown/1-galleria-dr,41.452713102153446,-74.36911907902804,New York,Forever 21
7658 W Reno Ave,Oklahoma City,OK,73127,(405) 621-7604,https://locations.forever21.com/us/stores/ok/oklahomacity/7658-w-reno-ave,35.46162710418808,-97.6468807901233,Oklahoma,Forever 21
134 St Clair Square,Fairview Heights,IL,62208,(618) 589-7542,https://locations.forever21.com/us/stores/il/fairviewheights/134-st-clair-square,38.59555081573996,-89.98055745354525,Illinois,Forever 21
1420 Scheels Dr,Sparks,NV,89434,(775) 453-7986,https://locations.forever21.com/us/stores/nv/sparks/1420-scheels-dr,39.53222306723672,-119.7193884437441,Nevada,Forever 21
4861 Firestone Blvd,South Gate,CA,90280,(323) 973-4184,https://locations.forever21.com/us/stores/ca/southgate/4861-firestone-blvd,33.95339137667642,-118.18400637790987,California,Forever 21
16535 Southwest Fwy,Sugar Land,TX,77479,(832) 500-2334,https://locations.forever21.com/us/stores/tx/sugarland/16535-southwest-fwy,29.59295952817053,-95.62377414949407,Texas,Forever 21
12300 Jefferson Ave,Newport News,VA,23602,(757) 509-6325,https://locations.forever21.com/us/stores/va/newportnews/12300-jefferson-ave,37.1134792992679,-76.49691725765477,Virginia,Forever 21
500 Port Of New Orleans Pl,New Orleans,LA,70124,(504) 930-7860,https://locations.forever21.com/us/stores/la/neworleans/500-port-of-new-orleans-pl,29.94640044957892,-90.06230596554019,Louisiana,Forever 21
4950 Pacific Ave,Stockton,CA,95207,(209) 952-0021,https://locations.forever21.com/us/stores/ca/stockton/4950-pacific-ave,37.994739656804455,-121.31176301853444,California,Forever 21
301 South Hills Village,Bethel Park,PA,15241,(412) 308-1064,https://locations.forever21.com/us/stores/pa/bethelpark/301-south-hills-village,40.3422686,-80.0559187,Pennsylvania,Forever 21
602 Briarwood Circle,Ann Arbor,MI,48108,(734) 887-0924,https://locations.forever21.com/us/stores/mi/annarbor/602-briarwood-circle,42.240471729683385,-83.74662939898792,Michigan,Forever 21
7014 E Camelback Rd,Scottsdale,AZ,85251,(480) 627-8991,https://locations.forever21.com/us/stores/az/scottsdale/7014-e-camelback-rd,33.503534892768606,-111.92722998410332,Arizona,Forever 21
5800 Peach St,Erie,PA,16565,(814) 844-6396,https://locations.forever21.com/us/stores/pa/erie/5800-peach-st,42.067473639614036,-80.09622208896927,Pennsylvania,Forever 21
211 Westfarms Mall,Farmington,CT,06032,(860) 505-2176,https://locations.forever21.com/us/stores/ct/farmington/211-westfarms-mall,41.723100881075595,-72.76298654719807,Connecticut,Forever 21
3251 20th Ave,San Francisco,CA,94132,(415) 571-2181,https://locations.forever21.com/us/stores/ca/sanfrancisco/3251-20th-ave,37.72766283417697,-122.4767254691952,California,Forever 21
200 Bass Pro Dr,Pearl,MS,39208,(601) 813-0566,https://locations.forever21.com/us/stores/ms/pearl/200-bass-pro-dr,32.27475081854509,-90.15331445827458,Mississippi,Forever 21
3409 Esperanza Crossing,Austin,TX,78758,(512) 712-1638,https://locations.forever21.com/us/stores/tx/austin/3409-esperanza-crossing,30.400962139485546,-97.72772255768948,Texas,Forever 21
2500 North Mayfair Rd,Wauwatosa,WI,53226,(414) 290-0393,https://locations.forever21.com/us/stores/wi/wauwatosa/2500-north-mayfair-rd,43.06372642765305,-88.04453766989576,Wisconsin,Forever 21
2186 St. Louis Galleria,St. Louis,MO,63117,(314) 451-9860,https://locations.forever21.com/us/stores/mo/st.louis/2186-st-louis-galleria,38.63710140269532,-90.34841089581234,Missouri,Forever 21
2950 E Texas St,Bossier City,LA,71111,(318) 716-5428,https://locations.forever21.com/us/stores/la/bossiercity/2950-e-texas-st,32.52600082716637,-93.70602962912477,Louisiana,Forever 21
191 Chicago Ridge Mall Dr,Chicago Ridge,IL,60415,(708) 229-0762,https://locations.forever21.com/us/stores/il/chicagoridge/191-chicago-ridge-mall-dr,41.7168855,-87.7824703,Illinois,Forever 21
174 Quaker Bridge Mall,West Windsor,NJ,08648,(609) 806-0876,https://locations.forever21.com/us/stores/nj/westwindsor/174-quaker-bridge-mall,40.2907093195707,-74.68155898107743,New Jersey,Forever 21
700 East Expressway 83,McAllen,TX,78503,(956) 800-6585,https://locations.forever21.com/us/stores/tx/mcallen/700-east-expressway-83,26.1865822,-98.2148341,Texas,Forever 21
5000 South Arizona Mills Circle,Tempe,AZ,85282,(480) 820-0561,https://locations.forever21.com/us/stores/az/tempe/5000-south-arizona-mills-circle,33.383761737826674,-111.96445528497505,Arizona,Forever 21
2929 Turner Hill Road,Lithonia,GA,30038,(770) 689-1869,https://locations.forever21.com/us/stores/ga/lithonia/2929-turner-hill-road,33.69738,-84.0947764,Georgia,Forever 21
160 Walt Whitman Rd,Huntington Station,NY,11746,(631) 760-2498,https://locations.forever21.com/us/stores/ny/huntingtonstation/160-walt-whitman-rd,40.820140235208356,-73.40928932759535,New York,Forever 21
14500 W Colfax Ave,Lakewood,CO,80401,(720) 834-9657,https://locations.forever21.com/us/stores/co/lakewood/14500-w-colfax-ave,39.732474389861686,-105.15810670936308,Colorado,Forever 21
630 Ventura Blvd,Camarillo,CA,93010,(805) 465-1918,https://locations.forever21.com/us/stores/ca/camarillo/630-ventura-blvd,34.21673496921098,-119.0645788599101,California,Forever 21
1751 Palm Beach Lakes Blvd,West Palm Beach,FL,33401,(561) 273-0590,https://locations.forever21.com/us/stores/fl/westpalmbeach/1751-palm-beach-lakes-blvd,26.7257865,-80.088723,Florida,Forever 21
5900 Sugarloaf Parkway,Lawrenceville,GA,30043,(770) 580-7888,https://locations.forever21.com/us/stores/ga/lawrenceville/5900-sugarloaf-parkway,33.980043393539916,-84.08053879084642,Georgia,Forever 21
3450 Wrightsboro Road,Augusta,GA,30909,(762) 383-6651,https://locations.forever21.com/us/stores/ga/augusta/3450-wrightsboro-road,33.4625061901066,-82.0783782881939,Georgia,Forever 21
6000 West Glades Road,Boca Raton,FL,33431,(561) 208-5593,https://locations.forever21.com/us/stores/fl/bocaraton/6000-west-glades-road,26.3650248,-80.1328806,Florida,Forever 21
4343 Belden Village Mall,Canton,OH,44718,(330) 526-7098,https://locations.forever21.com/us/stores/oh/canton/4343-belden-village-mall,40.85731304351369,-81.42875777202649,Ohio,Forever 21
23000 Eureka Rd,Taylor,MI,48180,(734) 258-1530,https://locations.forever21.com/us/stores/mi/taylor/23000-eureka-rd,42.19982940009806,-83.2562303093694,Michigan,Forever 21
1455 NW 107th Ave,Doral,FL,33172,(786) 843-4404,https://locations.forever21.com/us/stores/fl/doral/1455-nw-107th-ave,25.785865825831184,-80.36490396118259,Florida,Forever 21
40820 Winchester Rd,Temecula,CA,92591,(951) 326-2108,https://locations.forever21.com/us/stores/ca/temecula/40820-winchester-rd,33.52508244951502,-117.15365402398186,California,Forever 21
1201 Boston Post Rd,Milford,CT,06460,(203) 701-5349,https://locations.forever21.com/us/stores/ct/milford/1201-boston-post-rd,41.2361472220881,-73.03523517540475,Connecticut,Forever 21
3333 Buford Dr,Buford,GA,30519,(678) 926-5031,https://locations.forever21.com/us/stores/ga/buford/3333-buford-dr,34.06470721529707,-83.98417675653334,Georgia,Forever 21
8401 Gateway Blvd West,El Paso,TX,79925,(915) 745-6999,https://locations.forever21.com/us/stores/tx/elpaso/8401-gateway-blvd-west,31.775109246002504,-106.37959554355965,Texas,Forever 21
288 Orland Square Dr,Orland Park,IL,60462,(708) 675-3430,https://locations.forever21.com/us/stores/il/orlandpark/288-orland-square-dr,41.61841004861791,-87.85253964508635,Illinois,Forever 21
10300 Little Patuxent Pkwy,Columbia,MD,21044,(410) 423-8660,https://locations.forever21.com/us/stores/md/columbia/10300-little-patuxent-pkwy,39.21570055812961,-76.86033778834322,Maryland,Forever 21
99 Rockingham Park Boulevard,Salem,NH,03079,(603) 328-3181,https://locations.forever21.com/us/stores/nh/salem/99-rockingham-park-boulevard,42.76825497876614,-71.23173063558197,New Hampshire,Forever 21
375 Jacksonville Mall,Jacksonville,NC,28546,(910) 467-0438,https://locations.forever21.com/us/stores/nc/jacksonville/375-jacksonville-mall,34.76524932954354,-77.38090440781014,North Carolina,Forever 21
"1230 Monmouth Mall, Route 35",Eatontown,NJ,07724,(732) 676-2063,https://locations.forever21.com/us/stores/nj/eatontown/1230-monmouth-mall-route-35,40.287611676434985,-74.05473607198597,New Jersey,Forever 21
6600 Menaul Blvd NE,Albuquerque,NM,87110,(505) 433-6770,https://locations.forever21.com/us/stores/nm/albuquerque/6600-menaul-blvd-ne,35.1066216,-106.570632,New Mexico,Forever 21
140 University Town Center Dr,Sarasota,FL,34243,(941) 554-5481,https://locations.forever21.com/us/stores/fl/sarasota/140-university-town-center-dr,27.38435594404628,-82.45292992393637,Florida,Forever 21
1046 Lloyd Center,Portland,OR,97232,(503) 535-0958,https://locations.forever21.com/us/stores/or/portland/1046-lloyd-center,45.532854158085456,-122.65360332979884,Oregon,Forever 21
14006 Riverside Dr,Sherman Oaks,CA,91423,(747) 247-6824,https://locations.forever21.com/us/stores/ca/shermanoaks/14006-riverside-dr,34.15693669240234,-118.4376099683373,California,Forever 21
566 Brandon Town Center Mall,Brandon,FL,33511,(813) 413-3562,https://locations.forever21.com/us/stores/fl/brandon/566-brandon-town-center-mall,27.931179408209434,-82.32550256834321,Florida,Forever 21
223 Stonewood St,Downey,CA,90241,(562) 674-2589,https://locations.forever21.com/us/stores/ca/downey/223-stonewood-st,33.93565704404417,-118.12042895448022,California,Forever 21
201 E Magnolia Blvd,Burbank,CA,91502,(818) 823-2928,https://locations.forever21.com/us/stores/ca/burbank/201-e-magnolia-blvd,34.183445080949845,-118.3122667059389,California,Forever 21
4701 Mills Circle,Ontario,CA,91764,(909) 244-1199,https://locations.forever21.com/us/stores/ca/ontario/4701-mills-circle,34.07367841969272,-117.55009705609459,California,Forever 21
111 Nichols Rd,Kansas City,MO,64112,(816) 490-4232,https://locations.forever21.com/us/stores/mo/kansascity/111-nichols-rd,39.041841816563895,-94.5886378508365,Missouri,Forever 21
6531 Springfield Mall,Springfield,VA,22150,(703) 719-6103,https://locations.forever21.com/us/stores/va/springfield/6531-springfield-mall,38.77470237380705,-77.1742500455273,Virginia,Forever 21
1706 Franklin Mills Cir,Philadelphia,PA,19154,(215) 637-0678,https://locations.forever21.com/us/stores/pa/philadelphia/1706-franklin-mills-cir,40.087304670448745,-74.96135638936204,Pennsylvania,Forever 21
1965 Fashion Blvd,Niagara Falls,NY,14304,(716) 513-1041,https://locations.forever21.com/us/stores/ny/niagarafalls/1965-fashion-blvd,43.096182447701196,-78.98173166772732,New York,Forever 21
603A Broadway Mall,Hicksville,NY,11801,(516) 688-6042,https://locations.forever21.com/us/stores/ny/hicksville/603a-broadway-mall,40.773869589579334,-73.53042844846595,New York,Forever 21
11401 NW 12th St,Miami,FL,33172,(305) 428-8974,https://locations.forever21.com/us/stores/fl/miami/11401-nw-12th-st,25.787814542983156,-80.38049484983408,Florida,Forever 21
2060 Southlake Mall,Merrillville,IN,46410,(219) 525-6755,https://locations.forever21.com/us/stores/in/merrillville/2060-southlake-mall,41.46923565030834,-87.31121899813022,Indiana,Forever 21
18801 East 39th Street South,Independence,MO,64057,(816) 772-1999,https://locations.forever21.com/us/stores/mo/independence/18801-east-39th-street-south,39.04578456603829,-94.35884072641235,Missouri,Forever 21
1695 Rutherford St,Tulare,CA,93274,(559) 684-1817,https://locations.forever21.com/us/stores/ca/tulare/1695-rutherford-st,36.229312725370875,-119.33576474049282,California,Forever 21
3195 28th St SE,Grand Rapids,MI,49512,(616) 649-6927,https://locations.forever21.com/us/stores/mi/grandrapids/3195-28th-st-se,42.91616285907962,-85.5880422890895,Michigan,Forever 21
200 Baychester Ave,Bronx,NY,10475,(718) 530-7353,https://locations.forever21.com/us/stores/ny/bronx/200-baychester-ave,40.86430211937641,-73.82670889697627,New York,Forever 21
5725 Johnston St,Lafayette,LA,70503,(337) 735-8446,https://locations.forever21.com/us/stores/la/lafayette/5725-johnston-st,30.171203136171968,-92.07568595331794,Louisiana,Forever 21
8501 West Bowles Ave,Littleton,CO,80123,(720) 785-8464,https://locations.forever21.com/us/stores/co/littleton/8501-west-bowles-ave,39.61194596154469,-105.09573802289167,Colorado,Forever 21
3902 13th Ave S,Fargo,ND,58103,(701) 281-4585,https://locations.forever21.com/us/stores/nd/fargo/3902-13th-ave-s,46.85950750355289,-96.84569102753709,North Dakota,Forever 21
21100 Dulles Town Circle,Dulles Town Center,VA,20166,(703) 234-3967,https://locations.forever21.com/us/stores/va/dullestowncenter/21100-dulles-town-circle,39.0331414288039,-77.42580608217283,Virginia,Forever 21
4224 Legendary Dr,Destin,FL,32541,(850) 714-5098,https://locations.forever21.com/us/stores/fl/destin/4224-legendary-dr,30.391653479579013,-86.42517067470209,Florida,Forever 21
7701 I-40 Frontage Rd,Amarillo,TX,79121,(806) 318-7110,https://locations.forever21.com/us/stores/tx/amarillo/7701-i-40-frontage-rd,35.18385243298554,-101.92823017777788,Texas,Forever 21
1025 Brea Mall,Brea,CA,92821,(714) 706-5234,https://locations.forever21.com/us/stores/ca/brea/1025-brea-mall,33.91577656459275,-117.88618471473256,California,Forever 21
5060 Montclair Plaza Ln,Montclair,CA,91763,(909) 962-5150,https://locations.forever21.com/us/stores/ca/montclair/5060-montclair-plaza-ln,34.086780388057676,-117.6936755688882,California,Forever 21
22500 Town Circle,Moreno Valley,CA,92553,(951) 488-3778,https://locations.forever21.com/us/stores/ca/morenovalley/22500-town-circle,33.9389987950584,-117.27054600491086,California,Forever 21
3710 Route 9,Freehold,NJ,07728,(732) 358-8577,https://locations.forever21.com/us/stores/nj/freehold/3710-route-9,40.2529329812896,-74.30018469026764,New Jersey,Forever 21
1245 Worcester St,Natick,MA,01760,(508) 903-4581,https://locations.forever21.com/us/stores/ma/natick/1245-worcester-st,42.30089724229761,-71.3837576152793,Massachusetts,Forever 21
329 Sun Valley Mall,Concord,CA,94520,(925) 349-3732,https://locations.forever21.com/us/stores/ca/concord/329-sun-valley-mall,37.96736145121891,-122.06042613229171,California,Forever 21
9301 Tampa Ave,Los Angeles,CA,91324,(818) 428-3291,https://locations.forever21.com/us/stores/ca/losangeles/9301-tampa-ave,34.237826397594304,-118.55565446682647,California,Forever 21
100 Viewmont Mall,Scranton,PA,18508,(570) 871-6293,https://locations.forever21.com/us/stores/pa/scranton/100-viewmont-mall,41.460377,-75.6537491,Pennsylvania,Forever 21
250 Granite St,Braintree,MA,02184,(781) 817-8841,https://locations.forever21.com/us/stores/ma/braintree/250-granite-st,42.22182339287894,-71.0240727131142,Massachusetts,Forever 21
5043 Tuttle Crossing Blvd,Dublin,OH,43016,(614) 726-4440,https://locations.forever21.com/us/stores/oh/dublin/5043-tuttle-crossing-blvd,40.07288860131541,-83.13101775025075,Ohio,Forever 21
1800 Galleria Blvd,Franklin,TN,37067,(615) 814-7784,https://locations.forever21.com/us/stores/tn/franklin/1800-galleria-blvd,35.95713431860946,-86.8136924325552,Tennessee,Forever 21
3000 E 1st Ave,Denver,CO,80206,(303) 264-2095,https://locations.forever21.com/us/stores/co/denver/3000-e-1st-ave,39.7161567,-104.9526952,Colorado,Forever 21
4201 Coldwater Rd,Fort Wayne,IN,46805,(260) 310-6982,https://locations.forever21.com/us/stores/in/fortwayne/4201-coldwater-rd,41.11520089016183,-85.13948794153175,Indiana,Forever 21
1689 Arden Way,Sacramento,CA,95815,(916) 830-7870,https://locations.forever21.com/us/stores/ca/sacramento/1689-arden-way,38.60204841985324,-121.4285745694591,California,Forever 21
3453 Capital City Mall Dr,Camp Hill,PA,17011,(717) 603-4098,https://locations.forever21.com/us/stores/pa/camphill/3453-capital-city-mall-dr,40.2226512,-76.9317255,Pennsylvania,Forever 21
26300 Cedar Rd,Beachwood,OH,44122,(216) 825-2279,https://locations.forever21.com/us/stores/oh/beachwood/26300-cedar-rd,41.49845768469548,-81.49430524747349,Ohio,Forever 21
200 Tanger Mall Dr,Riverhead,NY,11901,(631) 655-0190,https://locations.forever21.com/us/stores/ny/riverhead/200-tanger-mall-dr,40.920598265398915,-72.71511306380634,New York,Forever 21
1817 Village West Parkway F101,Kansas City,KS,66111,(913) 953-3481,https://locations.forever21.com/us/stores/ks/kansascity/1817-village-west-parkway-f101,39.127405034219464,-94.82268926251062,Kansas,Forever 21
1750 Deptford Center Rd,Deptford,NJ,08096,(856) 994-9008,https://locations.forever21.com/us/stores/nj/deptford/1750-deptford-center-rd,39.83152509086836,-75.09796897116394,New Jersey,Forever 21
4015 South Interstate 35,San Marcos,TX,78666,(512) 214-6190,https://locations.forever21.com/us/stores/tx/sanmarcos/4015-south-interstate-35,29.826295577599097,-97.98611283067112,Texas,Forever 21
6020 E. 82nd St.,Indianapolis,IN,46250,(317) 558-6642,https://locations.forever21.com/us/stores/in/indianapolis/6020-e-82nd-st,39.907733890535546,-86.06555679938832,Indiana,Forever 21
4146-E North Harlem Ave,Norridge,IL,60706,(708) 697-2564,https://locations.forever21.com/us/stores/il/norridge/4146-e-north-harlem-ave,41.95482897690426,-87.8078220590148,Illinois,Forever 21
144 E Broadway,Bloomington,MN,55425,(612) 656-7942,https://locations.forever21.com/us/stores/mn/bloomington/144-e-broadway,44.85359750502593,-93.24007992191608,Minnesota,Forever 21
8700 NE Vancouver Mall Dr,Vancouver,WA,98662,(360) 975-6917,https://locations.forever21.com/us/stores/wa/vancouver/8700-ne-vancouver-mall-dr,45.65836405434266,-122.58375911226845,Washington,Forever 21
100 Columbiana Circle,Columbia,SC,29212,(803) 724-6037,https://locations.forever21.com/us/stores/sc/columbia/100-columbiana-circle,34.07734506627406,-81.15652347387889,South Carolina,Forever 21
450A Great Mall Dr,Milpitas,CA,95035,(408) 678-8953,https://locations.forever21.com/us/stores/ca/milpitas/450a-great-mall-dr,37.41666605017568,-121.89807888556182,California,Forever 21
18 W Lightcap Rd,Pottstown,PA,19464,(610) 569-4247,https://locations.forever21.com/us/stores/pa/pottstown/18-w-lightcap-rd,40.235394308596696,-75.56888846606168,Pennsylvania,Forever 21
2615 Medical Center Pkwy,Murfreesboro,TN,37129,(615) 995-7712,https://locations.forever21.com/us/stores/tn/murfreesboro/2615-medical-center-pkwy,35.85956621281193,-86.445830218997,Tennessee,Forever 21
1000 Route 611,Tannersville,PA,18372,(570) 534-6082,https://locations.forever21.com/us/stores/pa/tannersville/1000-route-611,41.04895854938262,-75.31296646006679,Pennsylvania,Forever 21
49 W Maryland St,Indianapolis,IN,46204,(317) 614-1182,https://locations.forever21.com/us/stores/in/indianapolis/49-w-maryland-st,39.76497594983444,-86.15871666902113,Indiana,Forever 21
6415 West Newberry Road,Gainesville,FL,32605,(352) 204-4370,https://locations.forever21.com/us/stores/fl/gainesville/6415-west-newberry-road,29.657124308710248,-82.41159484542318,Florida,Forever 21
3333 Bristol Ave,Costa Mesa,CA,92626,(714) 338-0926,https://locations.forever21.com/us/stores/ca/costamesa/3333-bristol-ave,33.68924890468086,-117.8880384498732,California,Forever 21
200 E Via Rancho Pkwy,Escondido,CA,92025,(760) 546-2751,https://locations.forever21.com/us/stores/ca/escondido/200-e-via-rancho-pkwy,33.07140262237903,-117.0660948677747,California,Forever 21
415 Parkway Plaza,El Cajon,CA,92020,(619) 219-5287,https://locations.forever21.com/us/stores/ca/elcajon/415-parkway-plaza,32.80549781631577,-116.96642794385943,California,Forever 21
4634 Factory Stores Blvd,Myrtle Beach,SC,29579,(843) 473-7490,https://locations.forever21.com/us/stores/sc/myrtlebeach/4634-factory-stores-blvd,33.7520546729945,-78.95983429549206,South Carolina,Forever 21
