store_number,store_type,store_name,street,city,state,zip,phone,latitude,longitude,url,timezone,state_name,brand,updated
739,Rack,Nordstrom Rack The Parks at Arlington Mall,3865 South Cooper Street,Arlington,TX,76015,817.664.3030,32.6786972,-97.1282322,https://stores.nordstromrack.com/us/tx/arlington/3865-s-cooper-st,America/Chicago,Texas,Nordstrom,2024-03-31
393,Rack,Nordstrom Rack Mountain Grove,27651 San Bernardino Avenue,Redlands,CA,92374,909.801.2750,34.0743587,-117.2019839,https://stores.nordstromrack.com/us/ca/redlands/27651-san-bernardino-avenue,America/Los_Angeles,California,Nordstrom,2024-03-31
368,Rack,Nordstrom Rack Commons at Temecula,40450 Winchester Road,Temecula,CA,92591,951.514.4941,33.528653,-117.1503869,https://stores.nordstromrack.com/us/ca/temecula/40450-winchester-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
733,FullLineStore,Nordstrom Domain Northside,3111 Palm Way,Austin,TX,78758,512.605.4900,30.4023499,-97.72039529999999,,America/Chicago,Texas,Nordstrom,2024-03-31
736,Rack,Nordstrom Rack Gateway,9607 Research Boulevard,Austin,TX,78759,512.651.6180,30.388617,-97.74369,https://stores.nordstromrack.com/us/tx/austin/9607-research-blvd,America/Chicago,Texas,Nordstrom,2024-03-31
715,Rack,Nordstrom Rack The Parke,"5001 Hwy 183A Toll Rd, Suite C1100",Cedar Park,TX,78613,737.843.3100,30.5360251,-97.8187197,https://stores.nordstromrack.com/us/tx/cedar-park/5001-highway-183a-toll-road,America/Chicago,Texas,Nordstrom,2024-03-31
731,FullLineStore,Nordstrom Barton Creek Square,2901 S Capital of Texas Hwy,Austin,TX,78746,512.691.3500,30.2590192,-97.808566,,America/Chicago,Texas,Nordstrom,2024-03-31
740,Rack,Nordstrom Rack Sunset Valley Shopping Center,5601 Brodie Lane,Sunset Valley,TX,78745,512.697.2600,30.225341,-97.82033949999999,https://stores.nordstromrack.com/us/tx/sunset-valley/5601-brodie-lane,America/Chicago,Texas,Nordstrom,2024-03-31
479,Rack,Nordstrom Rack Sunvalley Shopping Center,703 Contra Costa Boulevard,Pleasant Hill,CA,94523,925.566.7700,37.9715192,-122.0621875,https://stores.nordstromrack.com/us/ca/pleasant-hill/703-contra-costa-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
421,FullLineStore,Nordstrom Broadway Plaza in Walnut Creek,1200 Broadway Plaza,Walnut Creek,CA,94596,925.930.7959,37.89717,-122.058284,,America/Los_Angeles,California,Nordstrom,2024-03-31
476,Rack,Nordstrom Rack Persimmon Place,5300 Dublin Boulevard,Dublin,CA,94568,925.558.2900,37.705721,-121.8920818,https://stores.nordstromrack.com/us/ca/dublin/5300-dublin-boulevard,America/Los_Angeles,California,Nordstrom,2024-03-31
440,Rack,Nordstrom Pinole Vista Crossing Rack,1330 Fitzgerald Dr,Pinole,CA,94564,510.964.3701,37.98476,-122.31177,https://stores.nordstromrack.com/us/ca/pinole/1330-b-fitzgerald-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
435,Rack,Nordstrom Rack East Bay Bridge Center,3839 Emery Street,Emeryville,CA,94608,510.740.4320,37.8290963,-122.280875,https://stores.nordstromrack.com/us/ca/emeryville/3839-emery-street,America/Los_Angeles,California,Nordstrom,2024-03-31
484,Rack,Nordstrom Rack Nut Tree Village,1621 East Monte Vista Avenue,Vacaville,CA,95688,707.301.4756,38.36800179999999,-121.9644925,https://stores.nordstromrack.com/us/ca/vacaville/1621-e-monte-vista-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
431,Rack,Nordstrom Rack San Leandro,1285 Marina Boulevard,San Leandro,CA,94577,510.614.1742,37.7097338,-122.1638435,https://stores.nordstromrack.com/us/ca/san-leandro/1285-marina-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
423,FullLineStore,Nordstrom The Village at Corte Madera,1870 Redwood Highway,Corte Madera,CA,94925,415.927.1690,37.931397,-122.514836,,America/Los_Angeles,California,Nordstrom,2024-03-31
483,Rack,Nordstrom Rack Vintage Oaks,212 Vintage Way,Novato,CA,94945,415.878.7841,38.0882238,-122.5511865,https://stores.nordstromrack.com/us/ca/novato/212-vintage-way,America/Los_Angeles,California,Nordstrom,2024-03-31
478,Rack,Nordstrom Rack Pacific Commons Shopping Center,43706 Christy Street,Fremont,CA,94538,510.580.7240,37.5050553,-121.966733,https://stores.nordstromrack.com/us/ca/fremont/43706-christy-st,America/Los_Angeles,California,Nordstrom,2024-03-31
428,Rack,Nordstrom Rack Serramonte Center,152 Serramonte Center,Daly City,CA,94015,650.755.1444,37.671159,-122.467698,https://stores.nordstromrack.com/us/ca/daly-city/152-serramonte-center,America/Los_Angeles,California,Nordstrom,2024-03-31
420,FullLineStore,Nordstrom Hillsdale Shopping Center,130 Hillsdale Shopping Center,San Mateo,CA,94403,650.570.5111,37.5374785,-122.3013453,,America/Los_Angeles,California,Nordstrom,2024-03-31
472,Rack,Nordstrom Rack East Palo Alto,1771 East Bayshore Road,East Palo Alto,CA,94303,650.798.2022,37.4602567,-122.1359079,https://stores.nordstromrack.com/us/ca/east-palo-alto/1771-e-bayshore-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
422,FullLineStore,Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Palo Alto,CA,94304,650.323.5111,37.4394661,-122.1739601,,America/Los_Angeles,California,Nordstrom,2024-03-31
425,FullLineStore,Nordstrom Valley Fair,2400 Forest Avenue,San Jose,CA,95128,408.248.2180,37.326947,-121.948603,,America/Los_Angeles,California,Nordstrom,2024-03-31
433,Rack,Nordstrom Rack at Howe Bout Arden,"1600 Ethan Way, Suite # 100",Sacramento,CA,95825,916.646.0846,38.5949448,-121.4190326,https://stores.nordstromrack.com/us/ca/sacramento/1600-ethan-way,America/Los_Angeles,California,Nordstrom,2024-03-31
402,Rack,Nordstrom Promenade at Sacramento Gateway Rack,3561 N Freeway Blvd,Sacramento,CA,95834,916.333.6113,38.63986,-121.50083,https://stores.nordstromrack.com/us/ca/sacramento/3561-n-freeway-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
764,Rack,Nordstrom Rack The Mall of Georgia Crossing,3205 Woodward Crossing Boulevard,Buford,GA,30519,678.482.0123,34.0699098,-83.97893359999999,https://stores.nordstromrack.com/us/ga/buford/3205-woodward-crossing-blvd,America/New_York,Georgia,Nordstrom,2024-03-31
610,Rack,Nordstrom Presidential Markets Rack,1905 Scenic Hwy N,Snellville,GA,30078,770.325.1755,33.87808,-84.01585,https://stores.nordstromrack.com/us/ga/snellville/1905-scenic-hwy-s,America/New_York,Georgia,Nordstrom,2024-03-31
783,Rack,Nordstrom Rack North Point MarketCenter,6200 N. Point Parkway,Alpharetta,GA,30022,678.281.6660,34.0454367,-84.2885539,https://stores.nordstromrack.com/us/ga/alpharetta/6200-n-point-pkwy,America/New_York,Georgia,Nordstrom,2024-03-31
760,FullLineStore,Nordstrom Perimeter Mall,4390 Ashford Dunwoody Road NE,Atlanta,GA,30346,770.394.1141,33.9236807,-84.34241279999999,,America/New_York,Georgia,Nordstrom,2024-03-31
788,Rack,Nordstrom Rack Perimeter Expo,1201 Hammond Drive NE,Dunwoody,GA,30346,678.405.7830,33.9196326,-84.3429372,https://stores.nordstromrack.com/us/ga/dunwoody/1201-hammond-dr-ne,America/New_York,Georgia,Nordstrom,2024-03-31
772,FullLineStore,Nordstrom Phipps Plaza,3500 Peachtree Road NE,Atlanta,GA,30326,404.442.3000,33.8531338,-84.3613433,,America/New_York,Georgia,Nordstrom,2024-03-31
782,Rack,Nordstrom Rack Buckhead Station,3495 Buckhead Loop NE,Atlanta,GA,30326,404.736.2230,33.850473,-84.361722,https://stores.nordstromrack.com/us/ga/atlanta/3495-buckhead-loop-ne,America/New_York,Georgia,Nordstrom,2024-03-31
700,Rack,Nordstrom Barrett Place Rack,860 Cobb Place Blvd NW,Kennesaw,GA,30144,678.337.3099,34.01162,-84.57152,https://stores.nordstromrack.com/us/ga/kennesaw/860-cobb-place-blvd-nw-suite-200,America/New_York,Georgia,Nordstrom,2024-03-31
758,Rack,Nordstrom Rack Brentwood Place,330 Franklin Road,Brentwood,TN,37027,615.843.4200,36.027254,-86.79208,https://stores.nordstromrack.com/us/tn/brentwood/330-franklin-road,America/Chicago,Tennessee,Nordstrom,2024-03-31
759,FullLineStore,Nordstrom The Mall at Green Hills,2130 Abbott Martin Road,Nashville,TN,37215,615.850.6700,36.1065199,-86.8164808,,America/Chicago,Tennessee,Nordstrom,2024-03-31
363,Rack,Nordstrom Rack Plaza Bonita,"3010 Plaza Bonita Road, Suite 2036",National City,CA,91950,619.765.3055,32.657012,-117.0655251,https://stores.nordstromrack.com/us/ca/national-city/3010-plaza-bonita-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
378,Rack,Nordstrom Rack Mission Valley,1640 Camino Del Rio North,San Diego,CA,92108,619.296.0143,32.7696531,-117.1476056,https://stores.nordstromrack.com/us/ca/san-diego/1640-camino-del-rio-n,America/Los_Angeles,California,Nordstrom,2024-03-31
360,FullLineStore,Nordstrom Fashion Valley,6997 Friars Road,San Diego,CA,92108,619.295.4441,32.768701,-117.1681829,,America/Los_Angeles,California,Nordstrom,2024-03-31
361,FullLineStore,Nordstrom La Jolla at UTC,4401 La Jolla Village Drive,San Diego,CA,92122,858.457.4575,32.870919,-117.2130392,,America/Los_Angeles,California,Nordstrom,2024-03-31
166,Rack,Nordstrom Rack The Shops at La Jolla Village,8875 Villa La Jolla Drive,La Jolla,CA,92037,858.373.4600,32.869335,-117.2333583,https://stores.nordstromrack.com/us/ca/la-jolla/8875-villa-la-jolla-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
369,Rack,Nordstrom Rack Carmel Mountain Plaza,11940 Carmel Mountain Road,San Diego,CA,92128,858.312.7766,32.9823367,-117.0785084,https://stores.nordstromrack.com/us/ca/san-diego/11940-carmel-mountain-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
383,Rack,Nordstrom Rack Grand Plaza,173 South Las Posas Road,San Marcos,CA,92078,760.304.7050,33.1386454,-117.1916084,https://stores.nordstromrack.com/us/ca/san-marcos/173-s-las-posas-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
366,Rack,Nordstrom Rack The Shops at River Walk,"10650 Stockdale Highway, Suite 300",Bakersfield,CA,93311,661.282.4500,35.3520765,-119.1216871,https://stores.nordstromrack.com/us/ca/bakersfield/10650-stockdale-hwy,America/Los_Angeles,California,Nordstrom,2024-03-31
475,Rack,Nordstrom Rack Oakridge,925 Blossom Hill Road Suite 1427,San Jose,CA,95123,408.600.3800,37.2517845,-121.8649316,https://stores.nordstromrack.com/us/ca/san-jose/925-blossom-hill-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
432,Rack,Nordstrom Rack Westgate Mall,1600 Saratoga Avenue,San Jose,CA,95129,408.374.4144,37.2931075,-121.987355,https://stores.nordstromrack.com/us/ca/san-jose/1600-saratoga-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
686,Rack,Nordstrom Northwoods Rack,18134 San Pedro Ave,San Antonio,TX,78232,210.453.3040,29.60731,-98.46853,,America/Chicago,Texas,Nordstrom,2024-03-31
745,Rack,Nordstrom Rack Alamo Quarry,255 East Basse Road,San Antonio,TX,78209,210.202.2400,29.4960983,-98.48063739999999,https://stores.nordstromrack.com/us/tx/san-antonio/255-e-basse-rd,America/Chicago,Texas,Nordstrom,2024-03-31
734,Rack,Nordstrom Rack The Rim,5823 Worth Parkway,San Antonio,TX,78257,210.587.6644,29.6140795,-98.6006038,https://stores.nordstromrack.com/us/tx/san-antonio/5823-worth-pkwy,America/Chicago,Texas,Nordstrom,2024-03-31
732,FullLineStore,Nordstrom The Shops at La Cantera,15900 La Cantera Parkway,San Antonio,TX,78256,210.332.1900,29.594534,-98.6169108,,America/Chicago,Texas,Nordstrom,2024-03-31
471,Rack,Nordstrom Rack Villaggio Retail Center,7883 North Blackstone Avenue,Fresno,CA,93720,559.440.0111,36.8498235,-119.7934197,https://stores.nordstromrack.com/us/ca/fresno/7883-n-blackstone-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
450,Rack,Nordstrom Clovis Crossing Rack,1085 Herndon Ave,Clovis,CA,93612,559.321.2391,36.837525,-119.697755,https://stores.nordstromrack.com/us/ca/clovis/1085-herndon-ave ,America/Los_Angeles,California,Nordstrom,2024-03-31
400,Rack,Nordstrom Sequoia Mall Rack,3501 S Mooney Blvd,Visalia,CA,93277,559.754.3500,36.29938,-119.31386,https://stores.nordstromrack.com/us/ca/visalia/3501-s-mooney-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
155,Rack,Nordstrom Rack Winrock Town Center,"2100 Louisiana Blvd NE, #316",Albuquerque,NM,87110,505.348.5460,35.0997059,-106.5650364,https://stores.nordstromrack.com/us/nm/albuquerque/2100-louisiana-boulevard-ne,America/Denver,New Mexico,Nordstrom,2024-03-31
750,FullLineStore,Nordstrom SouthPark,4400 Sharon Road,Charlotte,NC,28211,704.442.6000,35.1504864,-80.83334959999999,,America/New_York,North Carolina,Nordstrom,2024-03-31
641,Rack,Nordstrom Rack Carolina Pavilion,9563 South Boulevard,Charlotte,NC,28273,704.705.2161,35.104673,-80.87766069999999,https://stores.nordstromrack.com/us/nc/charlotte/9563-s-blvd,America/New_York,North Carolina,Nordstrom,2024-03-31
331,Rack,Nordstrom Rack Town Center,44449 Town Center Way,Palm Desert,CA,92260,760.469.5300,33.725838,-116.398434,https://stores.nordstromrack.com/us/ca/palm-desert/44449-town-center-way,America/Los_Angeles,California,Nordstrom,2024-03-31
481,Rack,Nordstrom Rack at Palladio,440 Palladio Parkway,Folsom,CA,95630,916.850.4505,38.651021,-121.123063,https://stores.nordstromrack.com/us/ca/folsom/440-palladio-parkway,America/Los_Angeles,California,Nordstrom,2024-03-31
470,Rack,Nordstrom Rack at Creekside Town Center,1196 Galleria Boulevard,Roseville,CA,95678,916.788.7700,38.7720419,-121.2620662,https://stores.nordstromrack.com/us/ca/roseville/1196-galleria-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
434,FullLineStore,Nordstrom Galleria at Roseville,1131 Galleria Boulevard,Roseville,CA,95678,916.780.7300,38.7722332,-121.2690199,,America/Los_Angeles,California,Nordstrom,2024-03-31
249,Rack,Nordstrom Rack Manchester Highlands,100 Highlands Boulevard Drive,Manchester,MO,63011,636.438.4100,38.5941179,-90.5038637,https://stores.nordstromrack.com/us/mo/manchester/100-highlands-blvd-dr,America/Chicago,Missouri,Nordstrom,2024-03-31
232,FullLineStore,Nordstrom West County,47 West County Center,Des Peres,MO,63131,314.255.2000,38.6008751,-90.44793899999999,,America/Chicago,Missouri,Nordstrom,2024-03-31
240,FullLineStore,Nordstrom Saint Louis Galleria,1453 Saint Louis Galleria,St. Louis,MO,63117,314.884.4900,38.634576,-90.347612,,America/Chicago,Missouri,Nordstrom,2024-03-31
246,Rack,Nordstrom Rack Brentwood Square,1585 South Brentwood Boulevard,St. Louis,MO,63144,314.785.1030,38.62757,-90.3475912,https://stores.nordstromrack.com/us/mo/saint-louis/1585-s-brentwood-blvd,America/Chicago,Missouri,Nordstrom,2024-03-31
482,Rack,Nordstrom Rack at Coddingtown Mall,180 Coddingtown Center,Santa Rosa,CA,95401,707.595.4200,38.4585728,-122.7285287,https://stores.nordstromrack.com/us/ca/santa-rosa/180-coddingtown-center,America/Los_Angeles,California,Nordstrom,2024-03-31
441,Rack,Nordstrom Best in the West Rack,2060 N Rainbow Blvd,Las Vegas,NV,89108,702.854.3955,36.196965,-115.241879,https://stores.nordstromrack.com/us/nv/las-vegas/2060-north-rainbow-blvd ,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
386,FullLineStore,Nordstrom Fashion Show,"3200 Las Vegas Blvd South, #710",Las Vegas,NV,89109,702.862.2525,36.1279289,-115.173048,,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
371,Rack,Nordstrom Rack Downtown Summerlin,2310 Park Center Drive #100,Las Vegas,NV,89135,702.915.2000,36.1469019,-115.3323247,https://stores.nordstromrack.com/us/nv/las-vegas/2310-park-center-dr,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
376,Rack,Nordstrom Rack Stephanie Street Center,579 North Stephanie Street,Henderson,NV,89014,702.948.2121,36.0608632,-115.047932,https://stores.nordstromrack.com/us/nv/henderson/579-n-stephanie-st,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
230,FullLineStore,Nordstrom Oak Park Mall,11143 West 95th Street,Overland Park,KS,66214,913.492.8111,38.95228729999999,-94.718537,,America/Chicago,Kansas,Nordstrom,2024-03-31
248,Rack,Nordstrom Rack Orchard Corners,9540 Quivira Road,Lenexa,KS,66215,913.553.6242,38.9557004,-94.7250116,https://stores.nordstromrack.com/us/ks/lenexa/9540-quivira-rd,America/Chicago,Kansas,Nordstrom,2024-03-31
200,Rack,Nordstrom Rack Overland Crossing,12050 Metcalf Ave,Overland Park,KS,66213,913.982.1777,38.984764,-94.677658,,America/Chicago,Kansas,Nordstrom,2024-03-31
377,Rack,Nordstrom Rack Chandler Festival,2620 West Chandler Boulevard,Chandler,AZ,85224,480.722.2000,33.3076253,-111.8865942,https://stores.nordstromrack.com/us/az/chandler/2620-w-chandler-blvd,America/Phoenix,Arizona,Nordstrom,2024-03-31
154,Rack,Nordstrom Rack SanTan Village,2090 E. Williams Field Road,Gilbert,AZ,85295,480.665.5103,33.3080536,-111.7450886,https://stores.nordstromrack.com/us/az/gilbert/2090-e-williams-field-road,America/Phoenix,Arizona,Nordstrom,2024-03-31
150,Rack,Nordstrom Rack Tempe Marketplace,1900 East Rio Salado Parkway,Tempe,AZ,85281,480.603.4600,33.4301127,-111.9020577,https://stores.nordstromrack.com/us/az/tempe/1900-east-rio-salado-parkway,America/Phoenix,Arizona,Nordstrom,2024-03-31
380,FullLineStore,Nordstrom Scottsdale Fashion Square,7055 East Camelback Road,Scottsdale,AZ,85251,480.946.4111,33.5013274,-111.9290039,,America/Phoenix,Arizona,Nordstrom,2024-03-31
367,Rack,Nordstrom Rack The Shops At Town and Country,2073 East Camelback Road,Phoenix,AZ,85016,602.345.6880,33.509251,-112.038242,https://stores.nordstromrack.com/us/az/phoenix/2073-east-camelback-road,America/Phoenix,Arizona,Nordstrom,2024-03-31
770,LastChance,Last Chance Clearance Store,1919 East Camelback Road,Phoenix,AZ,85016,602.248.2843,33.5071775,-112.0422343,https://stores.nordstromrack.com/us/az/phoenix/1919-e-camelback-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
379,Rack,Nordstrom Rack Scottsdale Promenade,16245 North Scottsdale Road,Scottsdale,AZ,85254,480.624.2200,33.6339923,-111.9212327,https://stores.nordstromrack.com/us/az/scottsdale/16245-n-scottsdale-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
416,Rack,Nordstrom Rack Desert Ridge Marketplace,21001 N TATUM BLVD STE 24,PHOENIX,AZ,850504208,480.750.5860,33.677386,-111.977274,https://stores.nordstromrack.com/us/az/phoenix/21001-n-tatum-blvd-suite-24,America/Phoenix,Arizona,Nordstrom,2024-03-31
388,Rack,Nordstrom Rack Arrowhead Crossing,7535 West Bell Road,Peoria,AZ,85382,623.240.2430,33.6371096,-112.2211602,https://stores.nordstromrack.com/us/az/peoria/7535-w-bell-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
677,Rack,Nordstrom Rack Pembroke Mall,4588 Virginia Beach Boulevard,Virginia Beach,VA,23462,757.518.2550,36.8450876,-76.13568529999999,https://stores.nordstromrack.com/us/va/virginia-beach/4588-virginia-beach-blvd,America/New_York,Virginia,Nordstrom,2024-03-31
624,Rack,Nordstrom Rack Potomac Mills,2700 Potomac Mills Circle,Woodbridge,VA,22192,703.490.1440,38.640362,-77.297539,https://stores.nordstromrack.com/us/va/woodbridge/2700-potomac-mills-circle,America/New_York,Virginia,Nordstrom,2024-03-31
674,Rack,Nordstrom Rack Springfield Town Center,6501 Springfield Mall,Springfield,VA,22150,703.373.4500,38.776539,-77.175607,https://stores.nordstromrack.com/us/va/springfield/6501-springfield-mall,America/New_York,Virginia,Nordstrom,2024-03-31
640,Rack,Nordstrom Rack Fair Lakes Promenade,12199 Fair Lakes Promenade Drive,Fairfax,VA,22033,703.563.2540,38.859399,-77.368963,https://stores.nordstromrack.com/us/va/fairfax/12199-fair-lakes-promenade-dr,America/New_York,Virginia,Nordstrom,2024-03-31
644,Rack,Nordstrom Rack Tysons Corner,8027 Leesburg Pike,Vienna,VA,22182,703.206.7100,38.912865,-77.222332,https://stores.nordstromrack.com/us/va/vienna/8027-leesburg-pike,America/New_York,Virginia,Nordstrom,2024-03-31
600,FullLineStore,Nordstrom Tysons Corner Center,8075 Tysons Corner Center,McLean,VA,22102,703.761.1121,38.916183,-77.22004,,America/New_York,Virginia,Nordstrom,2024-03-31
621,FullLineStore,Nordstrom The Fashion Centre at Pentagon City,1400 South Hayes Street,Arlington,VA,22202,703.415.1121,38.861305,-77.059911,,America/New_York,Virginia,Nordstrom,2024-03-31
671,Rack,Nordstrom Rack Pentagon Centre,1201 South Hayes Street. Suite A,Arlington,VA,22202,703.399.3222,38.862979,-77.059278,https://stores.nordstromrack.com/us/va/arlington/1201-s-hayes-st,America/New_York,Virginia,Nordstrom,2024-03-31
673,Rack,Nordstrom Rack L Street,1800 L Street NW,Washington,DC,20036,202.627.3650,38.906283,-77.041364,https://stores.nordstromrack.com/us/dc/washington/1800-l-st-nw,America/New_York,,Nordstrom,2024-03-31
675,Rack,Nordstrom Rack Metro Center,"555 12th Street NW, Suite C120",Washington,DC,20004,202.827.2499,38.896719,-77.028009,https://stores.nordstromrack.com/us/dc/washington/555-12th-street-nw,America/New_York,,Nordstrom,2024-03-31
670,Rack,Nordstrom Rack Dulles Town Crossing,45575 Dulles Eastern Plaza,Sterling,VA,20166,703.948.0100,39.023875,-77.422635,https://stores.nordstromrack.com/us/va/sterling/45575-dulles-eastern-plaza,America/New_York,Virginia,Nordstrom,2024-03-31
623,FullLineStore,Nordstrom Montgomery Mall,7111 Democracy Boulevard,Bethesda,MD,20817,301.365.4111,39.022415,-77.148722,,America/New_York,Maryland,Nordstrom,2024-03-31
633,Rack,Nordstrom Rack Gaithersburg,15760 Shady Grove Road,Gaithersburg,MD,20877,301.527.1133,39.116212,-77.18462,https://stores.nordstromrack.com/us/md/gaithersburg/15760-shady-grove-rd,America/New_York,Maryland,Nordstrom,2024-03-31
660,Rack,Nordstrom Rack Woodmore Towne Centre,2700  Campus Way N. Ste. 100,Lanham,MD,20706,240.764.2021,38.964971,-76.848602,https://stores.nordstromrack.com/us/md/lanham/2700-campus-way-n,America/New_York,Maryland,Nordstrom,2024-03-31
631,FullLineStore,Nordstrom The Mall in Columbia,10300 Little Patuxent Parkway,Columbia,MD,21044,410.715.2222,39.219574,-76.859036,,America/New_York,Maryland,Nordstrom,2024-03-31
625,Rack,Nordstrom Rack at Columbia Crossing,6141 Columbia Crossing Circle,Columbia,MD,21045,443.518.7205,39.195956,-76.81346,https://stores.nordstromrack.com/us/md/columbia/6141-columbia-crossing,America/New_York,Maryland,Nordstrom,2024-03-31
643,Rack,Nordstrom Rack Annapolis Harbour Center,2540 Solomons Island Road,Annapolis,MD,21401,443.440.6330,38.967702,-76.544644,https://stores.nordstromrack.com/us/md/annapolis/2540-solomons-island-rd,America/New_York,Maryland,Nordstrom,2024-03-31
754,Rack,Nordstrom Rack Renaissance Center,6807 Fayetteville Road,Durham,NC,27713,919.695.1000,35.9049244,-78.93539969999999,https://stores.nordstromrack.com/us/nc/durham/6807-fayetteville-rd,America/New_York,North Carolina,Nordstrom,2024-03-31
751,FullLineStore,Nordstrom The Streets at Southpoint,6910 Fayetteville Road #500,Durham,NC,27713,919.806.3700,35.9042348,-78.9410777,,America/New_York,North Carolina,Nordstrom,2024-03-31
239,FullLineStore,Nordstrom Kenwood Towne Centre,7801 Montgomery Road,Cincinnati,OH,45236,513.699.4190,39.2001668,-84.3788864,,America/New_York,Ohio,Nordstrom,2024-03-31
243,Rack,Nordstrom Rack Rookwood Pavilion,2692 Madison Road,Cincinnati,OH,45208,513.878.6810,39.1456706,-84.4452462,https://stores.nordstromrack.com/us/oh/cincinnati/2692-madison-rd,America/New_York,Ohio,Nordstrom,2024-03-31
279,Rack,Nordstrom Rack The Greene,33 Greene Boulevard,Beavercreek,OH,45440,937.306.4145,39.6954851,-84.1044253,https://stores.nordstromrack.com/us/oh/beavercreek/33-greene-boulevard,America/New_York,Ohio,Nordstrom,2024-03-31
785,Rack,Nordstrom Rack Belle Isle Station,1741 Belle Isle Boulevard,Oklahoma City,OK,73118,405.529.5290,35.5265141,-97.5380077,https://stores.nordstromrack.com/us/ok/oklahoma-city/1741-belle-isle-blvd,America/Chicago,Oklahoma,Nordstrom,2024-03-31
217,Rack,Nordstrom Southlands Rack,24101 E Orchard Rd,Aurora,CO,80016,303.481.3838,39.60875,-104.70592,https://stores.nordstromrack.com/us/co/aurora/24101-e-orchard-rd,America/Denver,Colorado,Nordstrom,2024-03-31
34,FullLineStore,Nordstrom Park Meadows,8465 Park Meadows Center Drive,Lone Tree,CO,80124,303.799.3400,39.5613293,-104.8749196,,America/Denver,Colorado,Nordstrom,2024-03-31
36,Rack,Nordstrom Rack Park Meadows,8676 Park Meadows Center Drive,Lone Tree,CO,80124,303.706.0035,39.557539,-104.8738079,https://stores.nordstromrack.com/us/co/lone-tree/8676-park-meadows-center-dr,America/Denver,Colorado,Nordstrom,2024-03-31
136,Rack,Nordstrom Rack Cherry Creek,1505 South Colorado Boulevard,Denver,CO,80222,303.305.4380,39.688784,-104.9423662,https://stores.nordstromrack.com/us/co/denver/1505-s-colorado-blvd,America/Denver,Colorado,Nordstrom,2024-03-31
37,FullLineStore,Nordstrom Cherry Creek Shopping Center,2810 East First Avenue,Denver,CO,80206,720.746.2424,39.7172026,-104.9550336,,America/Denver,Colorado,Nordstrom,2024-03-31
110,Rack,Nordstrom Rack Belmar,393 South Vance Street,Lakewood,CO,80226,720.389.3420,39.7096472,-105.0799865,https://stores.nordstromrack.com/us/co/lakewood/393-s-vance-st,America/Denver,Colorado,Nordstrom,2024-03-31
148,Rack,Nordstrom Rack the Orchard,14530 Delaware St,Westminster,CO,80023,303.729.6560,39.9605347,-104.9898488,https://stores.nordstromrack.com/us/co/westminster/14530-delaware-st,America/Denver,Colorado,Nordstrom,2024-03-31
135,Rack,Nordstrom Rack Twenty Ninth Street Shopping Center,1601 29th Street,Boulder,CO,80301,720.887.3588,40.01532359999999,-105.2566784,https://stores.nordstromrack.com/us/co/boulder/1601-29th-st,America/Denver,Colorado,Nordstrom,2024-03-31
137,Rack,Nordstrom Rack Chapel Hills East,7645 Academy Boulevard North,Colorado Springs,CO,80920,719.772.6001,38.9427955,-104.7973849,https://stores.nordstromrack.com/us/co/colorado-springs/7645-n-academy-blvd,America/Denver,Colorado,Nordstrom,2024-03-31
797,Rack,Nordstrom Rack The Shops at Midtown Miami,3201 North Miami Avenue,Miami,FL,33127,786.338.2000,25.8072115,-80.1947411,https://stores.nordstromrack.com/us/fl/miami/3201-north-miami-avenue,America/New_York,Florida,Nordstrom,2024-03-31
777,Rack,Nordstrom Rack Miracle Marketplace,3301 Coral Way,Miami,FL,33145,786.662.6025,25.750451,-80.2497308,https://stores.nordstromrack.com/us/fl/miami/3301-coral-way,America/New_York,Florida,Nordstrom,2024-03-31
763,FullLineStore,Nordstrom Shops at Merrick Park,4310 Ponce de Leon Boulevard,Coral Gables,FL,33146,786.999.1313,25.732069,-80.258474,,America/New_York,Florida,Nordstrom,2024-03-31
774,FullLineStore,Nordstrom Aventura,19507 Biscayne Boulevard,Aventura,FL,33180,305.356.6900,25.957253,-80.14524,,America/New_York,Florida,Nordstrom,2024-03-31
